email,name,nik,birthDate,birthPlace,verificationMode
bintang.users8228@yopmail.com,Bintang Regis 8327,3000000000008227,01-01-2001,Surabaya,0
bintang.users8229@yopmail.com,Bintang Regis 8328,3000000000008228,01-01-2001,Surabaya,0
bintang.users8230@yopmail.com,Bintang Regis 8329,3000000000008229,01-01-2001,Surabaya,0
bintang.users8231@yopmail.com,Bintang Regis 8330,3000000000008230,01-01-2001,Surabaya,0
bintang.users8232@yopmail.com,Bintang Regis 8331,3000000000008231,01-01-2001,Surabaya,0
bintang.users8233@yopmail.com,Bintang Regis 8332,3000000000008232,01-01-2001,Surabaya,0
bintang.users8234@yopmail.com,Bintang Regis 8333,3000000000008233,01-01-2001,Surabaya,0
bintang.users8235@yopmail.com,Bintang Regis 8334,3000000000008234,01-01-2001,Surabaya,0
bintang.users8236@yopmail.com,Bintang Regis 8335,3000000000008235,01-01-2001,Surabaya,0
bintang.users8237@yopmail.com,Bintang Regis 8336,3000000000008236,01-01-2001,Surabaya,0
bintang.users8238@yopmail.com,Bintang Regis 8337,3000000000008237,01-01-2001,Surabaya,0
bintang.users8239@yopmail.com,Bintang Regis 8338,3000000000008238,01-01-2001,Surabaya,0
bintang.users8240@yopmail.com,Bintang Regis 8339,3000000000008239,01-01-2001,Surabaya,0
bintang.users8241@yopmail.com,Bintang Regis 8340,3000000000008240,01-01-2001,Surabaya,0
bintang.users8242@yopmail.com,Bintang Regis 8341,3000000000008241,01-01-2001,Surabaya,0
bintang.users8243@yopmail.com,Bintang Regis 8342,3000000000008242,01-01-2001,Surabaya,0
bintang.users8244@yopmail.com,Bintang Regis 8343,3000000000008243,01-01-2001,Surabaya,0
bintang.users8245@yopmail.com,Bintang Regis 8344,3000000000008244,01-01-2001,Surabaya,0
bintang.users8246@yopmail.com,Bintang Regis 8345,3000000000008245,01-01-2001,Surabaya,0
bintang.users8247@yopmail.com,Bintang Regis 8346,3000000000008246,01-01-2001,Surabaya,0
bintang.users8248@yopmail.com,Bintang Regis 8347,3000000000008247,01-01-2001,Surabaya,0
bintang.users8249@yopmail.com,Bintang Regis 8348,3000000000008248,01-01-2001,Surabaya,0
bintang.users8250@yopmail.com,Bintang Regis 8349,3000000000008249,01-01-2001,Surabaya,0
bintang.users8251@yopmail.com,Bintang Regis 8350,3000000000008250,01-01-2001,Surabaya,0
bintang.users8252@yopmail.com,Bintang Regis 8351,3000000000008251,01-01-2001,Surabaya,0
bintang.users8253@yopmail.com,Bintang Regis 8352,3000000000008252,01-01-2001,Surabaya,0
bintang.users8254@yopmail.com,Bintang Regis 8353,3000000000008253,01-01-2001,Surabaya,0
bintang.users8255@yopmail.com,Bintang Regis 8354,3000000000008254,01-01-2001,Surabaya,0
bintang.users8256@yopmail.com,Bintang Regis 8355,3000000000008255,01-01-2001,Surabaya,0
bintang.users8257@yopmail.com,Bintang Regis 8356,3000000000008256,01-01-2001,Surabaya,0
bintang.users8258@yopmail.com,Bintang Regis 8357,3000000000008257,01-01-2001,Surabaya,0
bintang.users8259@yopmail.com,Bintang Regis 8358,3000000000008258,01-01-2001,Surabaya,0
bintang.users8260@yopmail.com,Bintang Regis 8359,3000000000008259,01-01-2001,Surabaya,0
bintang.users8261@yopmail.com,Bintang Regis 8360,3000000000008260,01-01-2001,Surabaya,0
bintang.users8262@yopmail.com,Bintang Regis 8361,3000000000008261,01-01-2001,Surabaya,0
bintang.users8263@yopmail.com,Bintang Regis 8362,3000000000008262,01-01-2001,Surabaya,0
bintang.users8264@yopmail.com,Bintang Regis 8363,3000000000008263,01-01-2001,Surabaya,0
bintang.users8265@yopmail.com,Bintang Regis 8364,3000000000008264,01-01-2001,Surabaya,0
bintang.users8266@yopmail.com,Bintang Regis 8365,3000000000008265,01-01-2001,Surabaya,0
bintang.users8267@yopmail.com,Bintang Regis 8366,3000000000008266,01-01-2001,Surabaya,0
bintang.users8268@yopmail.com,Bintang Regis 8367,3000000000008267,01-01-2001,Surabaya,0
bintang.users8269@yopmail.com,Bintang Regis 8368,3000000000008268,01-01-2001,Surabaya,0
bintang.users8270@yopmail.com,Bintang Regis 8369,3000000000008269,01-01-2001,Surabaya,0
bintang.users8271@yopmail.com,Bintang Regis 8370,3000000000008270,01-01-2001,Surabaya,0
bintang.users8272@yopmail.com,Bintang Regis 8371,3000000000008271,01-01-2001,Surabaya,0
bintang.users8273@yopmail.com,Bintang Regis 8372,3000000000008272,01-01-2001,Surabaya,0
bintang.users8274@yopmail.com,Bintang Regis 8373,3000000000008273,01-01-2001,Surabaya,0
bintang.users8275@yopmail.com,Bintang Regis 8374,3000000000008274,01-01-2001,Surabaya,0
bintang.users8276@yopmail.com,Bintang Regis 8375,3000000000008275,01-01-2001,Surabaya,0
bintang.users8277@yopmail.com,Bintang Regis 8376,3000000000008276,01-01-2001,Surabaya,0
bintang.users8278@yopmail.com,Bintang Regis 8377,3000000000008277,01-01-2001,Surabaya,0
bintang.users8279@yopmail.com,Bintang Regis 8378,3000000000008278,01-01-2001,Surabaya,0
bintang.users8280@yopmail.com,Bintang Regis 8379,3000000000008279,01-01-2001,Surabaya,0
bintang.users8281@yopmail.com,Bintang Regis 8380,3000000000008280,01-01-2001,Surabaya,0
bintang.users8282@yopmail.com,Bintang Regis 8381,3000000000008281,01-01-2001,Surabaya,0
bintang.users8283@yopmail.com,Bintang Regis 8382,3000000000008282,01-01-2001,Surabaya,0
bintang.users8284@yopmail.com,Bintang Regis 8383,3000000000008283,01-01-2001,Surabaya,0
bintang.users8285@yopmail.com,Bintang Regis 8384,3000000000008284,01-01-2001,Surabaya,0
bintang.users8286@yopmail.com,Bintang Regis 8385,3000000000008285,01-01-2001,Surabaya,0
bintang.users8287@yopmail.com,Bintang Regis 8386,3000000000008286,01-01-2001,Surabaya,0
bintang.users8288@yopmail.com,Bintang Regis 8387,3000000000008287,01-01-2001,Surabaya,0
bintang.users8289@yopmail.com,Bintang Regis 8388,3000000000008288,01-01-2001,Surabaya,0
bintang.users8290@yopmail.com,Bintang Regis 8389,3000000000008289,01-01-2001,Surabaya,0
bintang.users8291@yopmail.com,Bintang Regis 8390,3000000000008290,01-01-2001,Surabaya,0
bintang.users8292@yopmail.com,Bintang Regis 8391,3000000000008291,01-01-2001,Surabaya,0
bintang.users8293@yopmail.com,Bintang Regis 8392,3000000000008292,01-01-2001,Surabaya,0
bintang.users8294@yopmail.com,Bintang Regis 8393,3000000000008293,01-01-2001,Surabaya,0
bintang.users8295@yopmail.com,Bintang Regis 8394,3000000000008294,01-01-2001,Surabaya,0
bintang.users8296@yopmail.com,Bintang Regis 8395,3000000000008295,01-01-2001,Surabaya,0
bintang.users8297@yopmail.com,Bintang Regis 8396,3000000000008296,01-01-2001,Surabaya,0
bintang.users8298@yopmail.com,Bintang Regis 8397,3000000000008297,01-01-2001,Surabaya,0
bintang.users8299@yopmail.com,Bintang Regis 8398,3000000000008298,01-01-2001,Surabaya,0
bintang.users8300@yopmail.com,Bintang Regis 8399,3000000000008299,01-01-2001,Surabaya,0
bintang.users8301@yopmail.com,Bintang Regis 8400,3000000000008300,01-01-2001,Surabaya,0
bintang.users8302@yopmail.com,Bintang Regis 8401,3000000000008301,01-01-2001,Surabaya,0
bintang.users8303@yopmail.com,Bintang Regis 8402,3000000000008302,01-01-2001,Surabaya,0
bintang.users8304@yopmail.com,Bintang Regis 8403,3000000000008303,01-01-2001,Surabaya,0
bintang.users8305@yopmail.com,Bintang Regis 8404,3000000000008304,01-01-2001,Surabaya,0
bintang.users8306@yopmail.com,Bintang Regis 8405,3000000000008305,01-01-2001,Surabaya,0
bintang.users8307@yopmail.com,Bintang Regis 8406,3000000000008306,01-01-2001,Surabaya,0
bintang.users8308@yopmail.com,Bintang Regis 8407,3000000000008307,01-01-2001,Surabaya,0
bintang.users8309@yopmail.com,Bintang Regis 8408,3000000000008308,01-01-2001,Surabaya,0
bintang.users8310@yopmail.com,Bintang Regis 8409,3000000000008309,01-01-2001,Surabaya,0
bintang.users8311@yopmail.com,Bintang Regis 8410,3000000000008310,01-01-2001,Surabaya,0
bintang.users8312@yopmail.com,Bintang Regis 8411,3000000000008311,01-01-2001,Surabaya,0
bintang.users8313@yopmail.com,Bintang Regis 8412,3000000000008312,01-01-2001,Surabaya,0
bintang.users8314@yopmail.com,Bintang Regis 8413,3000000000008313,01-01-2001,Surabaya,0
bintang.users8315@yopmail.com,Bintang Regis 8414,3000000000008314,01-01-2001,Surabaya,0
bintang.users8316@yopmail.com,Bintang Regis 8415,3000000000008315,01-01-2001,Surabaya,0
bintang.users8317@yopmail.com,Bintang Regis 8416,3000000000008316,01-01-2001,Surabaya,0
bintang.users8318@yopmail.com,Bintang Regis 8417,3000000000008317,01-01-2001,Surabaya,0
bintang.users8319@yopmail.com,Bintang Regis 8418,3000000000008318,01-01-2001,Surabaya,0
bintang.users8320@yopmail.com,Bintang Regis 8419,3000000000008319,01-01-2001,Surabaya,0
bintang.users8321@yopmail.com,Bintang Regis 8420,3000000000008320,01-01-2001,Surabaya,0
bintang.users8322@yopmail.com,Bintang Regis 8421,3000000000008321,01-01-2001,Surabaya,0
bintang.users8323@yopmail.com,Bintang Regis 8422,3000000000008322,01-01-2001,Surabaya,0
bintang.users8324@yopmail.com,Bintang Regis 8423,3000000000008323,01-01-2001,Surabaya,0
bintang.users8325@yopmail.com,Bintang Regis 8424,3000000000008324,01-01-2001,Surabaya,0
bintang.users8326@yopmail.com,Bintang Regis 8425,3000000000008325,01-01-2001,Surabaya,0
bintang.users8327@yopmail.com,Bintang Regis 8426,3000000000008326,01-01-2001,Surabaya,0
bintang.users8328@yopmail.com,Bintang Regis 8427,3000000000008327,01-01-2001,Surabaya,0
bintang.users8329@yopmail.com,Bintang Regis 8428,3000000000008328,01-01-2001,Surabaya,0
bintang.users8330@yopmail.com,Bintang Regis 8429,3000000000008329,01-01-2001,Surabaya,0
bintang.users8331@yopmail.com,Bintang Regis 8430,3000000000008330,01-01-2001,Surabaya,0
bintang.users8332@yopmail.com,Bintang Regis 8431,3000000000008331,01-01-2001,Surabaya,0
bintang.users8333@yopmail.com,Bintang Regis 8432,3000000000008332,01-01-2001,Surabaya,0
bintang.users8334@yopmail.com,Bintang Regis 8433,3000000000008333,01-01-2001,Surabaya,0
bintang.users8335@yopmail.com,Bintang Regis 8434,3000000000008334,01-01-2001,Surabaya,0
bintang.users8336@yopmail.com,Bintang Regis 8435,3000000000008335,01-01-2001,Surabaya,0
bintang.users8337@yopmail.com,Bintang Regis 8436,3000000000008336,01-01-2001,Surabaya,0
bintang.users8338@yopmail.com,Bintang Regis 8437,3000000000008337,01-01-2001,Surabaya,0
bintang.users8339@yopmail.com,Bintang Regis 8438,3000000000008338,01-01-2001,Surabaya,0
bintang.users8340@yopmail.com,Bintang Regis 8439,3000000000008339,01-01-2001,Surabaya,0
bintang.users8341@yopmail.com,Bintang Regis 8440,3000000000008340,01-01-2001,Surabaya,0
bintang.users8342@yopmail.com,Bintang Regis 8441,3000000000008341,01-01-2001,Surabaya,0
bintang.users8343@yopmail.com,Bintang Regis 8442,3000000000008342,01-01-2001,Surabaya,0
bintang.users8344@yopmail.com,Bintang Regis 8443,3000000000008343,01-01-2001,Surabaya,0
bintang.users8345@yopmail.com,Bintang Regis 8444,3000000000008344,01-01-2001,Surabaya,0
bintang.users8346@yopmail.com,Bintang Regis 8445,3000000000008345,01-01-2001,Surabaya,0
bintang.users8347@yopmail.com,Bintang Regis 8446,3000000000008346,01-01-2001,Surabaya,0
bintang.users8348@yopmail.com,Bintang Regis 8447,3000000000008347,01-01-2001,Surabaya,0
bintang.users8349@yopmail.com,Bintang Regis 8448,3000000000008348,01-01-2001,Surabaya,0
bintang.users8350@yopmail.com,Bintang Regis 8449,3000000000008349,01-01-2001,Surabaya,0
bintang.users8351@yopmail.com,Bintang Regis 8450,3000000000008350,01-01-2001,Surabaya,0
bintang.users8352@yopmail.com,Bintang Regis 8451,3000000000008351,01-01-2001,Surabaya,0
bintang.users8353@yopmail.com,Bintang Regis 8452,3000000000008352,01-01-2001,Surabaya,0
bintang.users8354@yopmail.com,Bintang Regis 8453,3000000000008353,01-01-2001,Surabaya,0
bintang.users8355@yopmail.com,Bintang Regis 8454,3000000000008354,01-01-2001,Surabaya,0
bintang.users8356@yopmail.com,Bintang Regis 8455,3000000000008355,01-01-2001,Surabaya,0
bintang.users8357@yopmail.com,Bintang Regis 8456,3000000000008356,01-01-2001,Surabaya,0
bintang.users8358@yopmail.com,Bintang Regis 8457,3000000000008357,01-01-2001,Surabaya,0
bintang.users8359@yopmail.com,Bintang Regis 8458,3000000000008358,01-01-2001,Surabaya,0
bintang.users8360@yopmail.com,Bintang Regis 8459,3000000000008359,01-01-2001,Surabaya,0
bintang.users8361@yopmail.com,Bintang Regis 8460,3000000000008360,01-01-2001,Surabaya,0
bintang.users8362@yopmail.com,Bintang Regis 8461,3000000000008361,01-01-2001,Surabaya,0
bintang.users8363@yopmail.com,Bintang Regis 8462,3000000000008362,01-01-2001,Surabaya,0
bintang.users8364@yopmail.com,Bintang Regis 8463,3000000000008363,01-01-2001,Surabaya,0
bintang.users8365@yopmail.com,Bintang Regis 8464,3000000000008364,01-01-2001,Surabaya,0
bintang.users8366@yopmail.com,Bintang Regis 8465,3000000000008365,01-01-2001,Surabaya,0
bintang.users8367@yopmail.com,Bintang Regis 8466,3000000000008366,01-01-2001,Surabaya,0
bintang.users8368@yopmail.com,Bintang Regis 8467,3000000000008367,01-01-2001,Surabaya,0
bintang.users8369@yopmail.com,Bintang Regis 8468,3000000000008368,01-01-2001,Surabaya,0
bintang.users8370@yopmail.com,Bintang Regis 8469,3000000000008369,01-01-2001,Surabaya,0
bintang.users8371@yopmail.com,Bintang Regis 8470,3000000000008370,01-01-2001,Surabaya,0
bintang.users8372@yopmail.com,Bintang Regis 8471,3000000000008371,01-01-2001,Surabaya,0
bintang.users8373@yopmail.com,Bintang Regis 8472,3000000000008372,01-01-2001,Surabaya,0
bintang.users8374@yopmail.com,Bintang Regis 8473,3000000000008373,01-01-2001,Surabaya,0
bintang.users8375@yopmail.com,Bintang Regis 8474,3000000000008374,01-01-2001,Surabaya,0
bintang.users8376@yopmail.com,Bintang Regis 8475,3000000000008375,01-01-2001,Surabaya,0
bintang.users8377@yopmail.com,Bintang Regis 8476,3000000000008376,01-01-2001,Surabaya,0
bintang.users8378@yopmail.com,Bintang Regis 8477,3000000000008377,01-01-2001,Surabaya,0
bintang.users8379@yopmail.com,Bintang Regis 8478,3000000000008378,01-01-2001,Surabaya,0
bintang.users8380@yopmail.com,Bintang Regis 8479,3000000000008379,01-01-2001,Surabaya,0
bintang.users8381@yopmail.com,Bintang Regis 8480,3000000000008380,01-01-2001,Surabaya,0
bintang.users8382@yopmail.com,Bintang Regis 8481,3000000000008381,01-01-2001,Surabaya,0
bintang.users8383@yopmail.com,Bintang Regis 8482,3000000000008382,01-01-2001,Surabaya,0
bintang.users8384@yopmail.com,Bintang Regis 8483,3000000000008383,01-01-2001,Surabaya,0
bintang.users8385@yopmail.com,Bintang Regis 8484,3000000000008384,01-01-2001,Surabaya,0
bintang.users8386@yopmail.com,Bintang Regis 8485,3000000000008385,01-01-2001,Surabaya,0
bintang.users8387@yopmail.com,Bintang Regis 8486,3000000000008386,01-01-2001,Surabaya,0
bintang.users8388@yopmail.com,Bintang Regis 8487,3000000000008387,01-01-2001,Surabaya,0
bintang.users8389@yopmail.com,Bintang Regis 8488,3000000000008388,01-01-2001,Surabaya,0
bintang.users8390@yopmail.com,Bintang Regis 8489,3000000000008389,01-01-2001,Surabaya,0
bintang.users8391@yopmail.com,Bintang Regis 8490,3000000000008390,01-01-2001,Surabaya,0
bintang.users8392@yopmail.com,Bintang Regis 8491,3000000000008391,01-01-2001,Surabaya,0
bintang.users8393@yopmail.com,Bintang Regis 8492,3000000000008392,01-01-2001,Surabaya,0
bintang.users8394@yopmail.com,Bintang Regis 8493,3000000000008393,01-01-2001,Surabaya,0
bintang.users8395@yopmail.com,Bintang Regis 8494,3000000000008394,01-01-2001,Surabaya,0
bintang.users8396@yopmail.com,Bintang Regis 8495,3000000000008395,01-01-2001,Surabaya,0
bintang.users8397@yopmail.com,Bintang Regis 8496,3000000000008396,01-01-2001,Surabaya,0
bintang.users8398@yopmail.com,Bintang Regis 8497,3000000000008397,01-01-2001,Surabaya,0
bintang.users8399@yopmail.com,Bintang Regis 8498,3000000000008398,01-01-2001,Surabaya,0
bintang.users8400@yopmail.com,Bintang Regis 8499,3000000000008399,01-01-2001,Surabaya,0
bintang.users8401@yopmail.com,Bintang Regis 8500,3000000000008400,01-01-2001,Surabaya,0
bintang.users8402@yopmail.com,Bintang Regis 8501,3000000000008401,01-01-2001,Surabaya,0
bintang.users8403@yopmail.com,Bintang Regis 8502,3000000000008402,01-01-2001,Surabaya,0
bintang.users8404@yopmail.com,Bintang Regis 8503,3000000000008403,01-01-2001,Surabaya,0
bintang.users8405@yopmail.com,Bintang Regis 8504,3000000000008404,01-01-2001,Surabaya,0
bintang.users8406@yopmail.com,Bintang Regis 8505,3000000000008405,01-01-2001,Surabaya,0
bintang.users8407@yopmail.com,Bintang Regis 8506,3000000000008406,01-01-2001,Surabaya,0
bintang.users8408@yopmail.com,Bintang Regis 8507,3000000000008407,01-01-2001,Surabaya,0
bintang.users8409@yopmail.com,Bintang Regis 8508,3000000000008408,01-01-2001,Surabaya,0
bintang.users8410@yopmail.com,Bintang Regis 8509,3000000000008409,01-01-2001,Surabaya,0
bintang.users8411@yopmail.com,Bintang Regis 8510,3000000000008410,01-01-2001,Surabaya,0
bintang.users8412@yopmail.com,Bintang Regis 8511,3000000000008411,01-01-2001,Surabaya,0
bintang.users8413@yopmail.com,Bintang Regis 8512,3000000000008412,01-01-2001,Surabaya,0
bintang.users8414@yopmail.com,Bintang Regis 8513,3000000000008413,01-01-2001,Surabaya,0
bintang.users8415@yopmail.com,Bintang Regis 8514,3000000000008414,01-01-2001,Surabaya,0
bintang.users8416@yopmail.com,Bintang Regis 8515,3000000000008415,01-01-2001,Surabaya,0
bintang.users8417@yopmail.com,Bintang Regis 8516,3000000000008416,01-01-2001,Surabaya,0
bintang.users8418@yopmail.com,Bintang Regis 8517,3000000000008417,01-01-2001,Surabaya,0
bintang.users8419@yopmail.com,Bintang Regis 8518,3000000000008418,01-01-2001,Surabaya,0
bintang.users8420@yopmail.com,Bintang Regis 8519,3000000000008419,01-01-2001,Surabaya,0
bintang.users8421@yopmail.com,Bintang Regis 8520,3000000000008420,01-01-2001,Surabaya,0
bintang.users8422@yopmail.com,Bintang Regis 8521,3000000000008421,01-01-2001,Surabaya,0
bintang.users8423@yopmail.com,Bintang Regis 8522,3000000000008422,01-01-2001,Surabaya,0
bintang.users8424@yopmail.com,Bintang Regis 8523,3000000000008423,01-01-2001,Surabaya,0
bintang.users8425@yopmail.com,Bintang Regis 8524,3000000000008424,01-01-2001,Surabaya,0
bintang.users8426@yopmail.com,Bintang Regis 8525,3000000000008425,01-01-2001,Surabaya,0
bintang.users8427@yopmail.com,Bintang Regis 8526,3000000000008426,01-01-2001,Surabaya,0
bintang.users8428@yopmail.com,Bintang Regis 8527,3000000000008427,01-01-2001,Surabaya,0
bintang.users8429@yopmail.com,Bintang Regis 8528,3000000000008428,01-01-2001,Surabaya,0
bintang.users8430@yopmail.com,Bintang Regis 8529,3000000000008429,01-01-2001,Surabaya,0
bintang.users8431@yopmail.com,Bintang Regis 8530,3000000000008430,01-01-2001,Surabaya,0
bintang.users8432@yopmail.com,Bintang Regis 8531,3000000000008431,01-01-2001,Surabaya,0
bintang.users8433@yopmail.com,Bintang Regis 8532,3000000000008432,01-01-2001,Surabaya,0
bintang.users8434@yopmail.com,Bintang Regis 8533,3000000000008433,01-01-2001,Surabaya,0
bintang.users8435@yopmail.com,Bintang Regis 8534,3000000000008434,01-01-2001,Surabaya,0
bintang.users8436@yopmail.com,Bintang Regis 8535,3000000000008435,01-01-2001,Surabaya,0
bintang.users8437@yopmail.com,Bintang Regis 8536,3000000000008436,01-01-2001,Surabaya,0
bintang.users8438@yopmail.com,Bintang Regis 8537,3000000000008437,01-01-2001,Surabaya,0
bintang.users8439@yopmail.com,Bintang Regis 8538,3000000000008438,01-01-2001,Surabaya,0
bintang.users8440@yopmail.com,Bintang Regis 8539,3000000000008439,01-01-2001,Surabaya,0
bintang.users8441@yopmail.com,Bintang Regis 8540,3000000000008440,01-01-2001,Surabaya,0
bintang.users8442@yopmail.com,Bintang Regis 8541,3000000000008441,01-01-2001,Surabaya,0
bintang.users8443@yopmail.com,Bintang Regis 8542,3000000000008442,01-01-2001,Surabaya,0
bintang.users8444@yopmail.com,Bintang Regis 8543,3000000000008443,01-01-2001,Surabaya,0
bintang.users8445@yopmail.com,Bintang Regis 8544,3000000000008444,01-01-2001,Surabaya,0
bintang.users8446@yopmail.com,Bintang Regis 8545,3000000000008445,01-01-2001,Surabaya,0
bintang.users8447@yopmail.com,Bintang Regis 8546,3000000000008446,01-01-2001,Surabaya,0
bintang.users8448@yopmail.com,Bintang Regis 8547,3000000000008447,01-01-2001,Surabaya,0
